left,right,match
1000632#Agent600-22,14676013#Agent700-37,false
1000632#Agent600-22,4663125#Agent700-29,false
1000632#Agent600-22,3353518#Agent700-18,false
1000632#Agent600-22,583878#Agent100-12,false
1000632#Agent600-22,583878#Agent600-18,false
1000632#Agent600-22,881669#Agent100-13,false
1000632#Agent600-22,7756699#Agent700-19,false
1000632#Agent600-22,846947#Agent100-14,false
1000632#Agent600-22,14771023#Agent100-9,false
1000632#Agent600-22,14775859#Agent100-10,false
1000632#Agent600-22,14775870#Agent100-9,false
1000632#Agent600-22,14775870#Agent700-28,false
1000632#Agent600-22,14775870#Agent700-29,false
1000632#Agent600-22,14775870#Agent700-30,false
1000632#Agent600-22,14775870#Agent700-31,false
1000632#Agent600-22,14775870#Agent700-32,false
1000632#Agent600-22,14775870#Agent700-33,false
1000632#Agent600-22,14775870#Agent700-34,false
1000632#Agent600-22,14775870#Agent700-35,false
1000632#Agent600-22,1978728#Agent700-23,false
1000632#Agent600-22,1982491#Agent700-20,false
1000632#Agent600-22,1982501#Agent700-20,false
1000632#Agent600-22,2525792#Agent100-12,false
1000632#Agent600-22,2530908#Agent100-13,false
1000632#Agent600-22,2535719#Agent100-13,false
1000632#Agent600-22,2547884#Agent100-12,false
1000632#Agent600-22,2554961#Agent100-12,false
1000632#Agent600-22,2572469#Agent100-12,false
1000632#Agent600-22,3849103#Agent100-10,false
1000632#Agent600-22,3909565#Agent700-17,false
1000632#Agent600-22,4020052#Agent100-10,false
1000632#Agent600-22,5483348#Agent100-13,false
1000632#Agent600-22,587146#Agent100-12,false
1000632#Agent600-22,587150#Agent100-12,false
1000632#Agent600-22,587151#Agent100-12,false
1000632#Agent600-22,587152#Agent100-12,false
1000632#Agent600-22,587183#Agent100-12,false
1000632#Agent600-22,587197#Agent100-12,false
1000632#Agent600-22,587220#Agent100-13,false
1000632#Agent600-22,3171976#Agent600-13,false
1000632#Agent600-22,15866509#Agent100-9,false
1000632#Agent600-22,15866937#Agent100-9,false
1000632#Agent600-22,15869599#Agent100-9,false
1000632#Agent600-22,15869630#Agent700-29,false
1000632#Agent600-22,3472064#Agent100-10,false
1000632#Agent600-22,5546262#Agent100-10,false
1000632#Agent600-22,7299391#Agent100-11,false
1000632#Agent600-22,7299392#Agent100-11,false
1000632#Agent600-22,7299394#Agent100-11,false
1000632#Agent600-22,7299396#Agent100-11,false
1000632#Agent600-22,7299398#Agent100-11,false
1000632#Agent600-22,7299398#Hub240-12-Agent,false
1000632#Agent600-22,7299401#Agent100-11,false
1000632#Agent600-22,7299403#Agent100-11,false
1000632#Agent600-22,7299665#Agent100-11,false
1000632#Agent600-22,7300712#Agent100-11,false
1000632#Agent600-22,7300712#Hub240-12-Agent,false
1000632#Agent600-22,7309419#Agent100-11,false
1000632#Agent600-22,7322668#Agent700-22,false
1000632#Agent600-22,7351800#Agent100-11,false
1000632#Agent600-22,7357350#Agent100-11,false
1000632#Agent600-22,7359674#Agent100-11,false
1000632#Agent600-22,753757#Agent100-12,false
1000632#Agent600-22,787463#Agent100-12,false
1000632#Agent600-22,9529222#Agent100-11,false
1000632#Agent600-22,2691743#Agent100-12,false
1000632#Agent600-22,2953514#Agent100-13,false
1000632#Agent600-22,2953515#Agent100-13,false
1000632#Agent600-22,2953516#Agent100-13,false
1000632#Agent600-22,2953519#Agent100-13,false
1000632#Agent600-22,2953521#Agent100-13,false
1000632#Agent600-22,2953523#Agent100-13,false
1000632#Agent600-22,2953527#Agent100-13,false
1000632#Agent600-22,2953528#Agent100-13,false
1000632#Agent600-22,2953576#Agent100-13,false
1000632#Agent600-22,2955873#Agent100-13,false
1000632#Agent600-22,2955881#Agent100-13,false
1000632#Agent600-22,2955884#Agent100-13,false
1000632#Agent600-22,2955886#Agent100-15,false
1000632#Agent600-22,2955887#Agent100-15,false
1000632#Agent600-22,2955892#Agent100-13,false
1000632#Agent600-22,2955895#Agent100-13,false
1000632#Agent600-22,6063381#Agent100-13,false
1000632#Agent600-22,6063385#Agent100-15,false
1000632#Agent600-22,6063386#Agent100-13,false
1000632#Agent600-22,6063387#Agent100-13,false
1000632#Agent600-22,6063389#Agent100-13,false
1000632#Agent600-22,6063390#Agent100-13,false
1000632#Agent600-22,6731655#Agent100-13,false
1000632#Agent600-22,2980019#Agent700-24,false
1000632#Agent600-22,3428470#Agent600-25,false
1000632#Agent600-22,4143806#Agent700-26,false
1000632#Agent600-22,416056#Agent700-26,false
1000632#Agent600-22,416896#Agent700-23,false
1000632#Agent600-22,417349#Agent700-24,false
1000632#Agent600-22,452985#Agent700-23,false
1000632#Agent600-22,4718826#Agent700-25,false
1000632#Agent600-22,7027328#Agent700-20,false
1000632#Agent600-22,706966#Agent700-25,false
1000632#Agent600-22,7961357#Agent700-27,false
1000632#Agent600-22,8142799#Agent700-24,false
1000632#Agent600-22,8801361#Agent700-22,false
1000632#Agent600-22,9169072#Agent700-23,false
1000632#Agent600-22,9820535#Agent600-23,false
1000632#Agent600-22,4478014#Agent100-15,false
1000632#Agent600-22,4478014#Agent600-22,false
1000632#Agent600-22,509451#Agent100-13,false
10091191#Agent600-20,10092619#Agent100-12,false
10091191#Agent600-20,10092619#Agent700-32,false
10091191#Agent600-20,10092619#Agent700-33,false
10091191#Agent600-20,10092619#Agent700-34,false
10091191#Agent600-20,10092619#Agent700-35,false
10091191#Agent600-20,10092619#Agent700-36,false
10091191#Agent600-20,10092619#Agent700-37,false
10091191#Agent600-20,10092619#Hub240-13-Agent,false
10091191#Agent600-20,10096888#Agent100-10,false
10091191#Agent600-20,10096888#Agent700-24,false
10091191#Agent600-20,10096888#Hub240-11-Agent,false
10091191#Agent600-20,10474774#Agent700-32,false
10091191#Agent600-20,10555832#Agent700-26,false
10091191#Agent600-20,10555832#Agent700-35,false
10091191#Agent600-20,11069530#Hub240-10-Agent,false
10091191#Agent600-20,11077359#Agent700-44,false
10091191#Agent600-20,11077671#Agent700-29,false
10091191#Agent600-20,11257757#Agent700-66,false
10091191#Agent600-20,11257757#Agent700-67,false
10091191#Agent600-20,11257757#Agent700-68,false
10091191#Agent600-20,11257757#Agent700-69,false
10091191#Agent600-20,11257757#Agent700-70,false
10091191#Agent600-20,11257757#Agent700-71,false
10091191#Agent600-20,11270555#Agent700-38,false
10091191#Agent600-20,11284799-7a1ba662-ce7e-4b9b-a7cc-3909afa929e8#http://id.loc.gov/rwo/agents/n89644560,false
10091191#Agent600-20,11284799-c55c95a9-0afa-4e2d-8528-a3e747bd5064#http://id.loc.gov/rwo/agents/n85006195,false
10091191#Agent600-20,11304036#Agent100-18,false
10091191#Agent600-20,11304036#Agent700-38,false
10091191#Agent600-20,11304036#Agent700-39,false
10091191#Agent600-20,11304036#Agent700-40,false
10091191#Agent600-20,11304036#Hub240-19-Agent,false
10091191#Agent600-20,12143179#Agent700-37,false
10091191#Agent600-20,12143179#Agent700-38,false
10091191#Agent600-20,12143179#Agent700-39,false
10091191#Agent600-20,12143179#Agent700-40,false
10091191#Agent600-20,12143179#Agent700-41,false
10091191#Agent600-20,12181005#Agent100-13,false
10091191#Agent600-20,12181005#Agent700-26,false
10091191#Agent600-20,12181005#Agent700-27,false
10091191#Agent600-20,12181005#Agent700-28,false
10091191#Agent600-20,12181005#Agent700-29,false
10091191#Agent600-20,12181005#Agent700-30,false
10091191#Agent600-20,12181005#Agent700-31,false
10091191#Agent600-20,12181005#Agent700-32,false
10091191#Agent600-20,12181005#Agent700-33,false
10091191#Agent600-20,12181005#Agent700-34,false
10091191#Agent600-20,12181005#Agent700-35,false
10091191#Agent600-20,12181005#Agent700-36,false
10091191#Agent600-20,12181005#Agent700-37,false
10091191#Agent600-20,12181005#Agent700-38,false
10091191#Agent600-20,12181005#Hub240-14-Agent,false
10091191#Agent600-20,12974399#Agent100-13,false
10091191#Agent600-20,12974399#Agent700-38,false
10091191#Agent600-20,12974399#Agent700-39,false
10091191#Agent600-20,12974399#Agent700-40,false
10091191#Agent600-20,12974399#Hub240-14-Agent,false
10091191#Agent600-20,14599553-0eed8f5c-6fa0-4515-bd56-8bc4bbfbad17#http://id.loc.gov/rwo/agents/n79041680,false
10091191#Agent600-20,14599553-1c03f08b-5c71-4ab3-bf1a-8d144af37f90#http://id.loc.gov/authorities/names/no97047520-Agent,false
10091191#Agent600-20,16037329#Agent700-52,false
10091191#Agent600-20,16042848-02d1808a-728d-4427-b643-7ad829ba131f#http://id.loc.gov/rwo/agents/n85352581,false
10091191#Agent600-20,16042848-3fc5015b-bb81-4068-a694-41c74042bde7#http://id.loc.gov/rwo/agents/n82166213,false
10091191#Agent600-20,16043969#Agent700-32,false
10091191#Agent600-20,16044024#Agent700-40,false
10091191#Agent600-20,16044214#Agent700-41,false
10091191#Agent600-20,16044224#Agent700-48,false
10091191#Agent600-20,16044260#Agent700-41,false
10091191#Agent600-20,16044261#Agent700-50,false
10091191#Agent600-20,16044277#Agent700-33,false
10091191#Agent600-20,16044278#Agent700-32,false
10091191#Agent600-20,16044349#Agent700-32,false
10091191#Agent600-20,16044363#Agent700-32,false
10091191#Agent600-20,16044363#Agent700-33,false
10091191#Agent600-20,16044363#Agent700-34,false
10091191#Agent600-20,16044366#Agent700-32,false
10091191#Agent600-20,16044405#Agent700-37,false
10091191#Agent600-20,4004800#Agent100-14,false
10091191#Agent600-20,4004800#Hub240-15-Agent,false
10091191#Agent600-20,4242131#Agent600-30,false
10091191#Agent600-20,4242131-a5f60b7b-30e9-45a1-ac81-59e074552e80#http://id.loc.gov/rwo/agents/n79041680,false
10091191#Agent600-20,4593649#Agent100-12,false
10091191#Agent600-20,4593649#Hub240-13-Agent,false
10091191#Agent600-20,6255540#Agent600-22,false
10091191#Agent600-20,6255540#Agent600-23,false
10091191#Agent600-20,649591#Agent600-21,false
10091191#Agent600-20,660801#Hub240-16-Agent,false
10091191#Agent600-20,786805#Agent100-17,false
10091191#Agent600-20,786805#Hub240-18-Agent,false
10091191#Agent600-20,8462995#Agent600-19,false
10091191#Agent600-20,9146693#Agent100-18,false
10091191#Agent600-20,9146693#Agent700-43,false
10091191#Agent600-20,9146693#Hub240-19-Agent,false
10091191#Agent600-20,10097615#Agent700-28,false
10091191#Agent600-20,12798058#Agent700-34,false
10091191#Agent600-20,4907040#Agent100-12,false
10091191#Agent600-20,4932633#Agent700-28,false
10091191#Agent600-20,7722268#Agent700-31,false
10091191#Agent600-20,7773541#Agent700-21,false
10091191#Agent600-20,7777003#Agent700-22,false
10091191#Agent600-20,7779285#Agent700-27,false
10091191#Agent600-20,7783029#Agent700-28,false
10091191#Agent600-20,7823448#Agent700-29,false
10091191#Agent600-20,7990217#Agent700-23,false
10091191#Agent600-20,8181079#Agent700-25,false
10091191#Agent600-20,8338822#Agent700-28,false
10091191#Agent600-20,8363812#Agent700-25,false
10091191#Agent600-20,8381159#Agent700-25,false
10091191#Agent600-20,8384239#Agent700-25,false
10091191#Agent600-20,8435711#Agent700-30,false
10091191#Agent600-20,8436617#Agent700-28,false
10091191#Agent600-20,8449923#Agent700-26,false
10091191#Agent600-20,8450433#Agent700-27,false
10091191#Agent600-20,8458388#Agent700-28,false
10091191#Agent600-20,8478310#Agent700-27,false
10091191#Agent600-20,8971583#Agent700-26,false
10091191#Agent600-20,5487596#Agent700-21,false
10091191#Agent600-20,10098#Agent600-18,false
10091191#Agent600-20,10098#Agent600-19,false
10091191#Agent600-20,10098#Agent700-20,false
10091191#Agent600-20,11802031#Agent600-27,false
10091191#Agent600-20,1184535#Agent100-13,false
10091191#Agent600-20,1184535#Agent692-20,false
10091191#Agent600-20,11964170#Agent600-32,false
10091191#Agent600-20,11964170#Agent700-35,false
10091191#Agent600-20,1238655#Agent600-22,false
10091191#Agent600-20,1238655#Agent700-25,false
10091191#Agent600-20,12573762#Agent600-24,false
10091191#Agent600-20,12717445#Agent100-9,false
10091191#Agent600-20,12717445#Agent600-23,false
10091191#Agent600-20,12717445#Hub240-10-Agent,false
10091191#Agent600-20,13683466#Agent600-34,false
10091191#Agent600-20,13783332-3bc39704-57b7-4e7f-aed8-d5d968131aa7#http://id.loc.gov/rwo/agents/n96022244,false
10091191#Agent600-20,13793282#Agent600-30,false
10091191#Agent600-20,13793282-cbabcc5f-3b36-49ca-994a-aee623c8e384#http://id.loc.gov/rwo/agents/n92029109,false
10091191#Agent600-20,13793282-e9732f1d-747f-4b3f-9318-a7dc17dd988a#http://id.loc.gov/rwo/agents/no98001593,false
10091191#Agent600-20,13895851#Agent100-14,false
10091191#Agent600-20,14044585#Agent100-14,false
10091191#Agent600-20,14510337#Agent600-30,false
10091191#Agent600-20,14510337#Agent600-31,false
10091191#Agent600-20,15638773#Agent600-31,false
10091191#Agent600-20,15638773#Agent600-32,false
10091191#Agent600-20,15638773#Agent600-38,false
10091191#Agent600-20,15638773#Agent600-39,false
10091191#Agent600-20,1861755#Agent600-19,false
10091191#Agent600-20,1861755#Agent600-20,false
10091191#Agent600-20,252666#Agent600-19,false
10091191#Agent600-20,3046446#Agent600-18,false
10091191#Agent600-20,3046446#Agent600-19,false
10091191#Agent600-20,332068#Agent600-24,false
10091191#Agent600-20,332068#Agent600-25,false
10091191#Agent600-20,3440173#Agent600-14,false
10091191#Agent600-20,3440173#Agent600-15,false
10091191#Agent600-20,5268939#Agent100-14,false
10091191#Agent600-20,589409#Agent600-22,false
10091191#Agent600-20,589409#Agent600-24,false
10091191#Agent600-20,595985#Agent600-23,false
10091191#Agent600-20,5971472#Agent700-17,false
10091191#Agent600-20,5989235#Agent600-17,false
10091191#Agent600-20,6026952#Agent100-11,false
10091191#Agent600-20,7052618#Agent600-20,false
10091191#Agent600-20,7066092#Agent100-11,false
10091191#Agent600-20,7066092#Hub240-12-Agent,false
10091191#Agent600-20,71623#Agent100-11,false
10091191#Agent600-20,7840254#Agent100-13,false
10091191#Agent600-20,7840254#Hub240-14-Agent,false
10091191#Agent600-20,8086976#Agent600-17,false
10091191#Agent600-20,9588353#Agent600-19,false
10091191#Agent600-20,1762102#Agent100-12,false
10091191#Agent600-20,10119532#Agent700-19,false
10091191#Agent600-20,10119532#Hub240-10-Agent,false
10091191#Agent600-20,10424740#Agent700-44,false
10091191#Agent600-20,10560207#Agent100-11,false
10091191#Agent600-20,10560207#Hub240-12-Agent,false
10091191#Agent600-20,11053359#Agent100-9,false
10091191#Agent600-20,11053359#Hub240-10-Agent,false
10091191#Agent600-20,11170083#Agent700-51,false
10091191#Agent600-20,1119397#Agent100-16,false
10091191#Agent600-20,1119397#Agent700-43,false
10091191#Agent600-20,1119397#Agent700-44,false
10091191#Agent600-20,1119397#Agent700-45,false
10091191#Agent600-20,1119397#Agent700-46,false
10091191#Agent600-20,1119397#Agent700-47,false
10091191#Agent600-20,1119397#Agent700-48,false
10091191#Agent600-20,1119397#Agent700-49,false
10091191#Agent600-20,1119397#Agent700-50,false
10091191#Agent600-20,1119397#Agent700-51,false
10091191#Agent600-20,1119397#Hub240-17-Agent,false
10091191#Agent600-20,11312107-1afd6d1b-6c51-4df0-9fc3-e31029e3418d#http://id.loc.gov/rwo/agents/no97074454,false
10091191#Agent600-20,11312107-da38d7e0-4695-410d-9a7f-2febbb01d39c#http://id.loc.gov/rwo/agents/no97004468,false
10091191#Agent600-20,11312107-f3369267-2db9-4e15-84f8-3d8f3701f29c#http://id.loc.gov/rwo/agents/n81100991,false
10091191#Agent600-20,11312107-f7b6565a-b516-4965-8b3e-922f5dc9dffc#http://id.loc.gov/rwo/agents/n79003847,false
10091191#Agent600-20,11317446#Agent700-35,false
10091191#Agent600-20,11774403#Agent700-30,false
10091191#Agent600-20,11972272#Agent100-12,false
10091191#Agent600-20,11972272#Hub240-13-Agent,false
10091191#Agent600-20,11985379#Agent700-29,false
10091191#Agent600-20,1202703#Agent100-14,false
10091191#Agent600-20,1202703#Hub240-15-Agent,false
10091191#Agent600-20,12328111#Agent100-17,false
10091191#Agent600-20,12328111#Agent700-42,false
10091191#Agent600-20,12328111#Agent700-43,false
10091191#Agent600-20,12328111#Hub240-18-Agent,false
10091191#Agent600-20,13838305-2dc64934-494d-4c2f-916e-0091e6f09def#http://id.loc.gov/rwo/agents/n86107150,false
10091191#Agent600-20,16043945#Agent700-50,false
10091191#Agent600-20,16043963#Agent700-32,false
10091191#Agent600-20,16044091#Agent700-32,false
10091191#Agent600-20,16044093#Agent700-33,false
10091191#Agent600-20,16044141#Agent700-31,false
10091191#Agent600-20,16044214#Agent700-43,false
10091191#Agent600-20,16044214#Agent700-44,false
10091191#Agent600-20,16044224#Agent700-36,false
10091191#Agent600-20,16044224#Agent700-39,false
10091191#Agent600-20,16044322#Agent700-31,false
10091191#Agent600-20,16044360#Agent700-33,false
10091191#Agent600-20,16044362#Agent700-32,false
10091191#Agent600-20,16044379#Agent700-34,false
10091191#Agent600-20,16044432#Agent700-32,false
10091191#Agent600-20,16044432#Agent700-33,false
10091191#Agent600-20,4127525#Agent100-17,false
10091191#Agent600-20,4127525#Agent700-30,false
10091191#Agent600-20,4127525#Agent700-31,false
10091191#Agent600-20,4127525#Agent700-32,false
10091191#Agent600-20,4127525#Hub240-18-Agent,false
10091191#Agent600-20,4183202#Agent100-19,false
10091191#Agent600-20,4183202#Agent700-35,false
10091191#Agent600-20,4183202#Agent700-36,false
10091191#Agent600-20,4183202#Agent700-37,false
10091191#Agent600-20,4183202#Hub240-20-Agent,false
10091191#Agent600-20,5623461#Agent600-19,false
10091191#Agent600-20,6593516#Agent700-48,false
10091191#Agent600-20,666968#Agent100-16,false
10091191#Agent600-20,772230#Agent100-15,false
10091191#Agent600-20,772230#Hub240-16-Agent,false
10091191#Agent600-20,7732682#Agent100-12,false
10091191#Agent600-20,7732682#Agent700-28,false
10091191#Agent600-20,7732682#Agent700-29,false
10091191#Agent600-20,7732682#Hub240-13-Agent,false
10091191#Agent600-20,786540#Agent100-16,false
10091191#Agent600-20,786540#Hub240-17-Agent,false
10091191#Agent600-20,8917889#Agent100-15,false
10091191#Agent600-20,8917889#Agent700-30,false
10091191#Agent600-20,8917889#Hub240-16-Agent,false
10091191#Agent600-20,9356808#Agent100-11,false
10091191#Agent600-20,9356808#Agent700-22,false
10091191#Agent600-20,9448298#Agent100-11,false
10091191#Agent600-20,9940747#Agent100-12,false
10091191#Agent600-20,9940747#Hub240-13-Agent,false
10091191#Agent600-20,14703468#Agent700-23,false
10091191#Agent600-20,14704123#Agent700-23,false
10091191#Agent600-20,1484712#Agent700-20,false
10091191#Agent600-20,1605973#Agent700-17,false
10091191#Agent600-20,53144#Agent700-22,false
10091191#Agent600-20,10211257#Agent700-30,false
10091191#Agent600-20,10557722#Agent700-26,false
10091191#Agent600-20,1057992#Agent100-21,false
10091191#Agent600-20,11774779#Agent700-35,false
10091191#Agent600-20,11779339#Agent700-56,false
10091191#Agent600-20,11995296#Agent100-10,false
10091191#Agent600-20,11995296#Agent600-26,false
10091191#Agent600-20,12786795#Agent100-11,false
10091191#Agent600-20,12786795#Agent600-30,false
10091191#Agent600-20,12786795#Hub240-12-Agent,false
10091191#Agent600-20,3258051#Hub240-16-Agent,false
10091191#Agent600-20,3258053#Agent100-16,false
10091191#Agent600-20,3309520#Agent100-13,false
10091191#Agent600-20,3365095#Agent100-15,false
10091191#Agent600-20,3365095#Hub240-16-Agent,false
10091191#Agent600-20,3513962#Agent100-16,false
